Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM	0	NA	NA	NA	NA	NA	NA
GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_BRAIN_RENIN_ANGIOTENSIN_SYSTEM	0	NA	NA	NA	NA	NA	NA
GOBP_NEUTROPHIL_CLEARANCE	0	NA	NA	NA	NA	NA	NA
GOBP_NEPHRIC_DUCT_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_BILE_ACID	0	NA	NA	NA	NA	NA	NA
GOBP_MYOBLAST_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0	NA	NA	NA	NA	NA	NA
GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_DEUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_PART_OF_URETERIC_BUD_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_SELECTION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K4_MONOMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HYPERSENSITIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_MATURE_RIBOSOME_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_CARBON_CATABOLITE_REGULATION_OF_TRANSCRIPTION	0	NA	NA	NA	NA	NA	NA
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_ARGININE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MITOCHONDRIAL_DNA_REPLICATION	0	NA	NA	NA	NA	NA	NA
GOBP_BRADYKININ_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_OXYGEN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_FEEDING_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_CYTIDINE_TO_URIDINE_EDITING	0	NA	NA	NA	NA	NA	NA
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_VITAMIN_D3_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_FATE_SPECIFICATION_INVOLVED_IN_PATTERN_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_N_ACYLPHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_PARATHYROID_GLAND_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_WATER_HOMEOSTASIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RNA_BINDING	0	NA	NA	NA	NA	NA	NA
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_PARATHYROID_HORMONE	0	NA	NA	NA	NA	NA	NA
GOBP_GOLGI_LOCALIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_GLYOXYLATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NORADRENERGIC_NEURON_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	0	NA	NA	NA	NA	NA	NA
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	0	NA	NA	NA	NA	NA	NA
GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POLYAMINE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_BRONCHIOLE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	0	NA	NA	NA	NA	NA	NA
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K4_DEMETHYLATION_TRIMETHYL_H3_K4_SPECIFIC	0	NA	NA	NA	NA	NA	NA
GOBP_GROOMING_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_LUTEINIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_THALAMUS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_METHIONINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_FORMATION_OF_QUADRUPLE_SL_U4_U5_U6_SNRNP	0	NA	NA	NA	NA	NA	NA
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_ARGININE_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_L_PHENYLALANINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_SIGNAL_SEQUENCE_RECOGNITION	0	NA	NA	NA	NA	NA	NA
GOBP_ANTEROGRADE_NEURONAL_DENSE_CORE_VESICLE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_RNA_MODIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_OXALOACETATE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_STEROL	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_TRYPTOPHAN_CATABOLIC_PROCESS_TO_KYNURENINE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_WATER	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_PANCREATIC_A_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA	0	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_KERATINOCYTE_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_OTIC_VESICLE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	0	NA	NA	NA	NA	NA	NA
GOBP_TRIGEMINAL_NERVE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RECEPTOR_LOCALIZATION_TO_NON_MOTILE_CILIUM	0	NA	NA	NA	NA	NA	NA
GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_SCHWANN_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_LUNG_SECRETORY_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_AUTOPHAGY_OF_PEROXISOME	0	NA	NA	NA	NA	NA	NA
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	0	NA	NA	NA	NA	NA	NA
GOBP_HYPOTHALAMUS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0	NA	NA	NA	NA	NA	NA
GOBP_DORSAL_SPINAL_CORD_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	0	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_LEFT_RIGHT_ASYMMETRY	0	NA	NA	NA	NA	NA	NA
GOBP_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	0	NA	NA	NA	NA	NA	NA
GOBP_RETINOIC_ACID_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MUCUS_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K27_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_DENDRITIC_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_PH	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	0	NA	NA	NA	NA	NA	NA
GOBP_MIDBODY_ABSCISSION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CYSTEINE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CILIARY_BASAL_BODY_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_STRIATUM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_TRICUSPID_VALVE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEURON_MATURATION	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_RETENTION_IN_ER_LUMEN	0	NA	NA	NA	NA	NA	NA
GOBP_CHEMOSENSORY_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_ALPHA_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_HYPOTONIC_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_PATTERN_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HISTONE_UBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_RETINAL_CONE_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	0	NA	NA	NA	NA	NA	NA
GOBP_GLOMERULAR_VISCERAL_EPITHELIAL_CELL_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_RNA_IMPORT_INTO_MITOCHONDRION	0	NA	NA	NA	NA	NA	NA
GOBP_POSTSYNAPSE_TO_NUCLEUS_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING	0	NA	NA	NA	NA	NA	NA
GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT	0	NA	NA	NA	NA	NA	NA
GOBP_DNA_REPLICATION_DEPENDENT_CHROMATIN_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_ADP_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HYPOXIA_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING	0	NA	NA	NA	NA	NA	NA
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	0	NA	NA	NA	NA	NA	NA
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H2A_K63_LINKED_UBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MESODERMAL_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_MESENCHYMAL_CELL_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_OLFACTORY_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CORTICOSTERONE	0	NA	NA	NA	NA	NA	NA
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	0	NA	NA	NA	NA	NA	NA
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	0	NA	NA	NA	NA	NA	NA
GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LYMPHANGIOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	0	NA	NA	NA	NA	NA	NA
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	0	NA	NA	NA	NA	NA	NA
GOBP_GONADOTROPIN_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	0	NA	NA	NA	NA	NA	NA
GOBP_MINERALOCORTICOID_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_FORMATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_OSTEOBLAST_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_XENOPHAGY	0	NA	NA	NA	NA	NA	NA
GOBP_NEURAL_PLATE_PATTERN_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
