Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESOLUTION_OF_RECOMBINATION_INTERMEDIATES	0	NA	NA	NA	NA	NA	NA
GOBP_CHROMOSOME_LOCALIZATION_TO_NUCLEAR_ENVELOPE_INVOLVED_IN_HOMOLOGOUS_CHROMOSOME_SEGREGATION	0	NA	NA	NA	NA	NA	NA
GOBP_ANTIBODY_DEPENDENT_CELLULAR_CYTOTOXICITY	0	NA	NA	NA	NA	NA	NA
GOBP_HEPATOCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HISTAMINE_SECRETION_BY_MAST_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	0	NA	NA	NA	NA	NA	NA
GOBP_SUBPALLIUM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEURON_CELL_CELL_ADHESION	0	NA	NA	NA	NA	NA	NA
GOBP_CERAMIDE_1_PHOSPHATE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_OBSERVATIONAL_LEARNING	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING	0	NA	NA	NA	NA	NA	NA
GOBP_COPPER_ION_IMPORT	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K4_DIMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	0	NA	NA	NA	NA	NA	NA
GOBP_FLAVONE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PIGMENT_METABOLIC_PROCESS_INVOLVED_IN_PIGMENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K14_ACETYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_RECEPTOR_TRANSACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_NADPH_OXIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	0	NA	NA	NA	NA	NA	NA
GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_WOUND_HEALING	0	NA	NA	NA	NA	NA	NA
GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION	0	NA	NA	NA	NA	NA	NA
GOBP_RNA_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_TYROSINE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CARDIOBLAST_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_CELL_FATE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACYL_COA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_LENS_FIBER_CELL_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_HYDROCARBON_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_FERMENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_LUTEINIZING_HORMONE	0	NA	NA	NA	NA	NA	NA
GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CEREBELLAR_GRANULE_CELL_PRECURSOR_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_REPAIR	0	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_TRANSLATION	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_SPERM_EJACULATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_OLEIC_ACID	0	NA	NA	NA	NA	NA	NA
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	0	NA	NA	NA	NA	NA	NA
GOBP_PYRUVATE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	0	NA	NA	NA	NA	NA	NA
GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_RHOMBOMERE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_LIPID_HYDROXYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	0	NA	NA	NA	NA	NA	NA
GOBP_TRNA_WOBBLE_BASE_MODIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_MOTOR_LEARNING	0	NA	NA	NA	NA	NA	NA
GOBP_ALDEHYDE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K27_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	0	NA	NA	NA	NA	NA	NA
GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_DIAPEDESIS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_ADHERENS_JUNCTION_MAINTENANCE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_TRNA_PROCESSING	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CLUSTERING_OF_VOLTAGE_GATED_SODIUM_CHANNELS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_MYOTUBE_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELL_FATE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_QUINONE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_PHORBOL_13_ACETATE_12_MYRISTATE	0	NA	NA	NA	NA	NA	NA
GOBP_SPINDLE_MIDZONE_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_PITUITARY_GLAND_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_BMP_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_GOLGI_VESICLE_BUDDING	0	NA	NA	NA	NA	NA	NA
GOBP_MALE_MATING_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_ACTIN_MODIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_THYROID_HORMONE_GENERATION	0	NA	NA	NA	NA	NA	NA
GOBP_GALACTOLIPID_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HISTONE_H3_K27_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_SMOOTH_MUSCLE_ADAPTATION	0	NA	NA	NA	NA	NA	NA
GOBP_DENSE_CORE_GRANULE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX	0	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GONADOTROPIN_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_DEFINITIVE_HEMOPOIESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_MRNA_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_FOREGUT_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_HYPOTHALAMUS_CELL_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PML_BODY_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_L_PHENYLALANINE_DERIVATIVE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	0	NA	NA	NA	NA	NA	NA
GOBP_NEURAL_CREST_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_OSTEOCLAST_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_COPI_COATED_VESICLE_BUDDING	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_TETHERING	0	NA	NA	NA	NA	NA	NA
GOBP_CORTICOSPINAL_TRACT_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_XENOBIOTIC_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_PIGMENT_ACCUMULATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_HEART_FIELD_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_SUBTELOMERIC_HETEROCHROMATIN_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_BASIC_AMINO_ACID_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	0	NA	NA	NA	NA	NA	NA
GOBP_LACRIMAL_GLAND_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING	0	NA	NA	NA	NA	NA	NA
GOBP_PONS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_SOMATIC_STEM_CELL_DIVISION	0	NA	NA	NA	NA	NA	NA
GOBP_PRESYNAPTIC_ACTIVE_ZONE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_IMMATURE_T_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H2A_K119_MONOUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION	0	NA	NA	NA	NA	NA	NA
GOBP_MACROMOLECULE_DEPALMITOYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_OXIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_THYMOCYTE_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_TETHERING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_MALATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PANCREATIC_JUICE_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_COLLAGEN_FIBRIL_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	0	NA	NA	NA	NA	NA	NA
GOBP_AMACRINE_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	0	NA	NA	NA	NA	NA	NA
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROPHAGE_FUSION	0	NA	NA	NA	NA	NA	NA
GOBP_L_CYSTINE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_INOSITOL_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	0	NA	NA	NA	NA	NA	NA
GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CLEAVAGE_FURROW_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION	0	NA	NA	NA	NA	NA	NA
GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSLATIONAL_TERMINATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NADP_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE	0	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_VESICLE_RECYCLING_VIA_ENDOSOME	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_LENS_FIBER_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_ICOSANOID_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_BUDDING	0	NA	NA	NA	NA	NA	NA
GOBP_SPINAL_CORD_PATTERNING	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_OXIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_MENAQUINONE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_VESICLE_CLUSTERING	0	NA	NA	NA	NA	NA	NA
GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0	NA	NA	NA	NA	NA	NA
GOBP_DETOXIFICATION_OF_NITROGEN_COMPOUND	0	NA	NA	NA	NA	NA	NA
GOBP_PURINE_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_MIRNA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_OXIDATIVE_RNA_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_COHESIN_LOADING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_HYDROXYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_RECOGNITION_OF_APOPTOTIC_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NOREPINEPHRINE_UPTAKE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	0	NA	NA	NA	NA	NA	NA
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_SERTOLI_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	0	NA	NA	NA	NA	NA	NA
