Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY_VIA_MAPK_CASCADE	1	NA	NA	NA	NA	NA	NA
GOBP_MAMMARY_GLAND_INVOLUTION	1	NA	NA	NA	NA	NA	NA
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST	1	NA	NA	NA	NA	NA	NA
GOBP_LEUCINE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_SYMBIONT_OF_HOST_PROGRAMMED_CELL_DEATH	1	NA	NA	NA	NA	NA	NA
GOBP_ANTIFUNGAL_HUMORAL_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_CELL_CELL_JUNCTION_MAINTENANCE	1	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_SPINDLE_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_NK_T_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_CELL_JUNCTION_DISASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_CELL_FATE_COMMITMENT	1	NA	NA	NA	NA	NA	NA
GOBP_NEURON_FATE_SPECIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_QUINOLINATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION	1	NA	NA	NA	NA	NA	NA
GOBP_MANNOSE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PRESYNAPSE_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_JNKK_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_OLIGOPEPTIDE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	1	NA	NA	NA	NA	NA	NA
GOBP_CARDIOLIPIN_ACYL_CHAIN_REMODELING	1	NA	NA	NA	NA	NA	NA
GOBP_PRE_MIRNA_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEUTROPHIL_MEDIATED_CYTOTOXICITY	1	NA	NA	NA	NA	NA	NA
GOBP_S_SHAPED_BODY_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_MICROGLIA_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID	1	NA	NA	NA	NA	NA	NA
GOBP_KINETOCHORE_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_TRANSMEMBRANE_ELECTROCHEMICAL_GRADIENT	1	NA	NA	NA	NA	NA	NA
GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER	1	NA	NA	NA	NA	NA	NA
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_SEQUESTERING_OF_ZINC_ION	1	NA	NA	NA	NA	NA	NA
GOBP_IMP_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_PHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EATING_BEHAVIOR	1	NA	NA	NA	NA	NA	NA
GOBP_ASYMMETRIC_NEUROBLAST_DIVISION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING	1	NA	NA	NA	NA	NA	NA
GOBP_L_KYNURENINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_METANEPHROS_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_POLYPHOSPHATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_ACYLGLYCEROL_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_TAURINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	1	NA	NA	NA	NA	NA	NA
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_STRESS_INDUCED_PREMATURE_SENESCENCE	1	NA	NA	NA	NA	NA	NA
GOBP_ENDOSOMAL_VESICLE_FUSION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ISOTYPE_SWITCHING	1	NA	NA	NA	NA	NA	NA
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_BLOOD_BRAIN_BARRIER	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_MATURATION_OF_LSU_RRNA	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_SKIN_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_ESTROUS_CYCLE	1	NA	NA	NA	NA	NA	NA
GOBP_CARBOHYDRATE_MEDIATED_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H2B_UBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_JUN_KINASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_GTP_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_HEPARIN	1	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	1	NA	NA	NA	NA	NA	NA
GOBP_INTERLEUKIN_5_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_TRIVALENT_INORGANIC_ANION_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	1	NA	NA	NA	NA	NA	NA
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE	1	NA	NA	NA	NA	NA	NA
GOBP_SARCOMERE_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_MONOUBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_DNA_COVALENT_CROSS_LINKING_REPAIR	1	NA	NA	NA	NA	NA	NA
GOBP_SISTER_CHROMATID_COHESION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_FAT_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_SPERM_CAPACITATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1	NA	NA	NA	NA	NA	NA
GOBP_CYTOPLASM_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_VIRAL_LATENCY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1	NA	NA	NA	NA	NA	NA
GOBP_FAS_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_MEIOTIC_CYTOKINESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PODOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_MAPKK_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_UV_A	1	NA	NA	NA	NA	NA	NA
GOBP_LEUCINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_UV_C	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_CHROMOPHORE_LINKAGE	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	NA	NA	NA	NA	NA	NA
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_ENZYME_DIRECTED_RRNA_PSEUDOURIDINE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PENETRATION_OF_ZONA_PELLUCIDA	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION	1	NA	NA	NA	NA	NA	NA
GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS	1	NA	NA	NA	NA	NA	NA
GOBP_COMMA_SHAPED_BODY_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	1	NA	NA	NA	NA	NA	NA
GOBP_MONOACYLGLYCEROL_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_CALCIUM_ACTIVATED_PHOSPHOLIPID_SCRAMBLING	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_MYOSIN_FILAMENT_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REFLEX	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_TOLERANCE_INDUCTION_TO_SELF_ANTIGEN	1	NA	NA	NA	NA	NA	NA
GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_HISTAMINE_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_ELONGATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_STABILIZATION_OF_MEMBRANE_POTENTIAL	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	1	NA	NA	NA	NA	NA	NA
GOBP_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	1	NA	NA	NA	NA	NA	NA
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	1	NA	NA	NA	NA	NA	NA
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	1	NA	NA	NA	NA	NA	NA
GOBP_DTMP_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_HISTIDINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEUROMUSCULAR_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_SINGLE_STRAND_BREAK_REPAIR	1	NA	NA	NA	NA	NA	NA
GOBP_GLYCOLIPID_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_DNA_DEAMINATION	1	NA	NA	NA	NA	NA	NA
GOBP_GLUTATHIONE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_BICELLULAR_TIGHT_JUNCTION	1	NA	NA	NA	NA	NA	NA
GOBP_CEREBRAL_CORTEX_REGIONALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_TRANSCYTOSIS	1	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHOLIPID_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIGASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION	1	NA	NA	NA	NA	NA	NA
GOBP_TONGUE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K27_LINKED_UBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	1	NA	NA	NA	NA	NA	NA
GOBP_HINDLIMB_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_GASTRULATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GONAD_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_TRNA_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_AMMONIUM_ION_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_GRANULOCYTE_COLONY_STIMULATING_FACTOR_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_LIPOPHAGY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_AUTOCRINE_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	1	NA	NA	NA	NA	NA	NA
GOBP_PUTRESCINE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MYELINATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1	NA	NA	NA	NA	NA	NA
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_MUCOSA_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEURON_GLIAL_CELL_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_VIRUS_OF_HOST_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_ORNITHINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	1	NA	NA	NA	NA	NA	NA
GOBP_GASTRIC_EMPTYING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHROMATIN_BINDING	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_MELANOCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	NA	NA	NA	NA	NA	NA
GOBP_PRIMARY_MIRNA_PROCESSING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_POLYPRENOL_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRION_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_FOLIC_ACID	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	NA	NA	NA	NA	NA	NA
GOBP_STARTLE_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_LUNG_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_MICROTUBULE_ANCHORING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_ASSOCIATIVE_LEARNING	1	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_DENDRITE_SELF_AVOIDANCE	1	NA	NA	NA	NA	NA	NA
