Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
WP_KETOGENESIS_AND_KETOLYSIS	1	NA	NA	NA	NA	NA	NA
REACTOME_CELLULAR_HEXOSE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
ALONSO_METASTASIS_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PLATELETAPP_PATHWAY	1	NA	NA	NA	NA	NA	NA
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	1	NA	NA	NA	NA	NA	NA
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	1	NA	NA	NA	NA	NA	NA
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_AMYLOID_FIBER_FORMATION	1	NA	NA	NA	NA	NA	NA
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	1	NA	NA	NA	NA	NA	NA
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	1	NA	NA	NA	NA	NA	NA
REACTOME_SUPPRESSION_OF_APOPTOSIS	1	NA	NA	NA	NA	NA	NA
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	1	NA	NA	NA	NA	NA	NA
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	1	NA	NA	NA	NA	NA	NA
WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	1	NA	NA	NA	NA	NA	NA
REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS	1	NA	NA	NA	NA	NA	NA
MORI_PLASMA_CELL_DN	1	NA	NA	NA	NA	NA	NA
CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_PI3K_AKT_ACTIVATION	1	NA	NA	NA	NA	NA	NA
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	1	NA	NA	NA	NA	NA	NA
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PARKIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	1	NA	NA	NA	NA	NA	NA
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_OAS_ANTIVIRAL_RESPONSE	1	NA	NA	NA	NA	NA	NA
WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS	1	NA	NA	NA	NA	NA	NA
PID_IGF1_PATHWAY	1	NA	NA	NA	NA	NA	NA
TAKAYAMA_BOUND_BY_AR	1	NA	NA	NA	NA	NA	NA
WP_VITAMIN_B12_DISORDERS	1	NA	NA	NA	NA	NA	NA
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_DOPAMINERGIC_NEUROGENESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT	1	NA	NA	NA	NA	NA	NA
PID_INSULIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	1	NA	NA	NA	NA	NA	NA
WU_HBX_TARGETS_2_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_EEA1_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_BDNFTRKB_SIGNALING	1	NA	NA	NA	NA	NA	NA
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	1	NA	NA	NA	NA	NA	NA
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CPSF_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	1	NA	NA	NA	NA	NA	NA
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	1	NA	NA	NA	NA	NA	NA
KYNG_NORMAL_AGING_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_DC_PATHWAY	1	NA	NA	NA	NA	NA	NA
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_HCMV_LATE_EVENTS	1	NA	NA	NA	NA	NA	NA
PID_IL12_2PATHWAY	1	NA	NA	NA	NA	NA	NA
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5	1	NA	NA	NA	NA	NA	NA
KEGG_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	1	NA	NA	NA	NA	NA	NA
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_LYM_PATHWAY	1	NA	NA	NA	NA	NA	NA
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_UP	1	NA	NA	NA	NA	NA	NA
WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA	1	NA	NA	NA	NA	NA	NA
REACTOME_SERINE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
ROVERSI_GLIOMA_COPY_NUMBER_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_GLUCOCORTICOID_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
IGLESIAS_E2F_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_ACETAMINOPHEN_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RAB_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_BMP_PATHWAY	1	NA	NA	NA	NA	NA	NA
JIANG_TIP30_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_ALANINE_AND_ASPARTATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
WONG_PROTEASOME_GENE_MODULE	1	NA	NA	NA	NA	NA	NA
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	1	NA	NA	NA	NA	NA	NA
NAKAMURA_LUNG_CANCER_DIFFERENTIATION_MARKERS	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_DEDIFFERENTIATED_STATE_UP	1	NA	NA	NA	NA	NA	NA
WP_TCA_CYCLE_IN_SENESCENCE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TSP1_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PTDINS_PATHWAY	2	NA	NA	NA	NA	NA	NA
WENG_POR_TARGETS_LIVER_DN	2	NA	NA	NA	NA	NA	NA
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	2	NA	NA	NA	NA	NA	NA
VISALA_AGING_LYMPHOCYTE_UP	2	NA	NA	NA	NA	NA	NA
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	2	NA	NA	NA	NA	NA	NA
KEGG_ASTHMA	2	NA	NA	NA	NA	NA	NA
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	2	NA	NA	NA	NA	NA	NA
CHIN_BREAST_CANCER_COPY_NUMBER_UP	2	NA	NA	NA	NA	NA	NA
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	2	NA	NA	NA	NA	NA	NA
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	2	NA	NA	NA	NA	NA	NA
WP_HOMOLOGOUS_RECOMBINATION	2	NA	NA	NA	NA	NA	NA
PID_EPHB_FWD_PATHWAY	2	NA	NA	NA	NA	NA	NA
LY_AGING_MIDDLE_UP	2	NA	NA	NA	NA	NA	NA
MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP	2	NA	NA	NA	NA	NA	NA
WILENSKY_RESPONSE_TO_DARAPLADIB	2	NA	NA	NA	NA	NA	NA
CHEOK_RESPONSE_TO_HD_MTX_UP	2	NA	NA	NA	NA	NA	NA
RASHI_NFKB1_TARGETS	2	NA	NA	NA	NA	NA	NA
REACTOME_RAF_ACTIVATION	2	NA	NA	NA	NA	NA	NA
CHANGOLKAR_H2AFY_TARGETS_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_CREATINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
PID_THROMBIN_PAR1_PATHWAY	2	NA	NA	NA	NA	NA	NA
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	2	NA	NA	NA	NA	NA	NA
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	2	NA	NA	NA	NA	NA	NA
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR	2	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS	2	NA	NA	NA	NA	NA	NA
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	2	NA	NA	NA	NA	NA	NA
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	2	NA	NA	NA	NA	NA	NA
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	2	NA	NA	NA	NA	NA	NA
ANDERSEN_LIVER_CANCER_KRT19_UP	2	NA	NA	NA	NA	NA	NA
HANSON_HRAS_SIGNALING_VIA_NFKB	2	NA	NA	NA	NA	NA	NA
ASTIER_INTEGRIN_SIGNALING	2	NA	NA	NA	NA	NA	NA
DORN_ADENOVIRUS_INFECTION_12HR_UP	2	NA	NA	NA	NA	NA	NA
KEGG_ERBB_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
LEE_LIVER_CANCER_E2F1_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K	2	NA	NA	NA	NA	NA	NA
WANG_RESPONSE_TO_FORSKOLIN_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_INTERLEUKIN_7_SIGNALING	2	NA	NA	NA	NA	NA	NA
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR	2	NA	NA	NA	NA	NA	NA
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	2	NA	NA	NA	NA	NA	NA
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	2	NA	NA	NA	NA	NA	NA
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	2	NA	NA	NA	NA	NA	NA
REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	2	NA	NA	NA	NA	NA	NA
WP_TRIACYLGLYCERIDE_SYNTHESIS	2	NA	NA	NA	NA	NA	NA
REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING	2	NA	NA	NA	NA	NA	NA
REACTOME_RAS_PROCESSING	2	NA	NA	NA	NA	NA	NA
STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS	2	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	2	NA	NA	NA	NA	NA	NA
WOTTON_RUNX_TARGETS_DN	2	NA	NA	NA	NA	NA	NA
HOUSTIS_ROS	2	NA	NA	NA	NA	NA	NA
REACTOME_DNA_STRAND_ELONGATION	2	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	2	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_HYDROLYSIS_OF_LPC	2	NA	NA	NA	NA	NA	NA
TAVOR_CEBPA_TARGETS_DN	2	NA	NA	NA	NA	NA	NA
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	2	NA	NA	NA	NA	NA	NA
REACTOME_DNA_REPLICATION_PRE_INITIATION	2	NA	NA	NA	NA	NA	NA
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP	2	NA	NA	NA	NA	NA	NA
KUWANO_RNA_STABILIZED_BY_NO	2	NA	NA	NA	NA	NA	NA
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	2	NA	NA	NA	NA	NA	NA
NUTT_GBM_VS_AO_GLIOMA_DN	2	NA	NA	NA	NA	NA	NA
MODY_HIPPOCAMPUS_PRENATAL	2	NA	NA	NA	NA	NA	NA
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	2	NA	NA	NA	NA	NA	NA
TERAMOTO_OPN_TARGETS_CLUSTER_4	2	NA	NA	NA	NA	NA	NA
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION	2	NA	NA	NA	NA	NA	NA
TERAMOTO_OPN_TARGETS_CLUSTER_1	2	NA	NA	NA	NA	NA	NA
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	2	NA	NA	NA	NA	NA	NA
LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	2	NA	NA	NA	NA	NA	NA
OHM_EMBRYONIC_CARCINOMA_DN	2	NA	NA	NA	NA	NA	NA
MUNSHI_MULTIPLE_MYELOMA_UP	2	NA	NA	NA	NA	NA	NA
PID_AURORA_B_PATHWAY	2	NA	NA	NA	NA	NA	NA
BIOCARTA_INFLAM_PATHWAY	2	NA	NA	NA	NA	NA	NA
SASAKI_TARGETS_OF_TP73_AND_TP63	2	NA	NA	NA	NA	NA	NA
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	2	NA	NA	NA	NA	NA	NA
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	2	NA	NA	NA	NA	NA	NA
FRASOR_TAMOXIFEN_RESPONSE_UP	2	NA	NA	NA	NA	NA	NA
DING_LUNG_CANCER_BY_MUTATION_RATE	2	NA	NA	NA	NA	NA	NA
AUJLA_IL22_AND_IL17A_SIGNALING	2	NA	NA	NA	NA	NA	NA
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_NTRK2_TRKB	2	NA	NA	NA	NA	NA	NA
REACTOME_DNA_REPLICATION_INITIATION	2	NA	NA	NA	NA	NA	NA
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	2	NA	NA	NA	NA	NA	NA
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	2	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS	2	NA	NA	NA	NA	NA	NA
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	2	NA	NA	NA	NA	NA	NA
PID_ARF6_TRAFFICKING_PATHWAY	2	NA	NA	NA	NA	NA	NA
MURATA_VIRULENCE_OF_H_PILORI	2	NA	NA	NA	NA	NA	NA
ZHENG_RESPONSE_TO_ARSENITE_DN	2	NA	NA	NA	NA	NA	NA
WP_TRANSSULFURATION_PATHWAY	2	NA	NA	NA	NA	NA	NA
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	2	NA	NA	NA	NA	NA	NA
REACTOME_PROTEIN_UBIQUITINATION	2	NA	NA	NA	NA	NA	NA
PLASARI_NFIC_TARGETS_BASAL_DN	2	NA	NA	NA	NA	NA	NA
BIOCARTA_INTEGRIN_PATHWAY	2	NA	NA	NA	NA	NA	NA
HAHTOLA_CTCL_CUTANEOUS	2	NA	NA	NA	NA	NA	NA
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	2	NA	NA	NA	NA	NA	NA
LUCAS_HNF4A_TARGETS_UP	2	NA	NA	NA	NA	NA	NA
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	2	NA	NA	NA	NA	NA	NA
CONRAD_GERMLINE_STEM_CELL	2	NA	NA	NA	NA	NA	NA
BIOCARTA_IL1R_PATHWAY	2	NA	NA	NA	NA	NA	NA
ROY_WOUND_BLOOD_VESSEL_DN	2	NA	NA	NA	NA	NA	NA
WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT	2	NA	NA	NA	NA	NA	NA
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	2	NA	NA	NA	NA	NA	NA
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	2	NA	NA	NA	NA	NA	NA
LEE_AGING_MUSCLE_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	2	NA	NA	NA	NA	NA	NA
FUJII_YBX1_TARGETS_UP	2	NA	NA	NA	NA	NA	NA
MADAN_DPPA4_TARGETS	2	NA	NA	NA	NA	NA	NA
YIH_RESPONSE_TO_ARSENITE_C1	2	NA	NA	NA	NA	NA	NA
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	2	NA	NA	NA	NA	NA	NA
KORKOLA_EMBRYONAL_CARCINOMA	2	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_PLATELET_SENSITIZATION_BY_LDL	2	NA	NA	NA	NA	NA	NA
BIOCARTA_IL2_PATHWAY	2	NA	NA	NA	NA	NA	NA
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	2	NA	NA	NA	NA	NA	NA
OSAWA_TNF_TARGETS	2	NA	NA	NA	NA	NA	NA
WP_TCELL_ACTIVATION_SARSCOV2	2	NA	NA	NA	NA	NA	NA
JOHNSTONE_PARVB_TARGETS_1_DN	2	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
ONO_AML1_TARGETS_UP	2	NA	NA	NA	NA	NA	NA
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	2	NA	NA	NA	NA	NA	NA
NICK_RESPONSE_TO_PROC_TREATMENT_DN	2	NA	NA	NA	NA	NA	NA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	2	NA	NA	NA	NA	NA	NA
YANG_BREAST_CANCER_ESR1_BULK_UP	2	NA	NA	NA	NA	NA	NA
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	2	NA	NA	NA	NA	NA	NA
WP_IL2_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
BIOCARTA_HDAC_PATHWAY	2	NA	NA	NA	NA	NA	NA
NAKAMURA_LUNG_CANCER	2	NA	NA	NA	NA	NA	NA
YAN_ESCAPE_FROM_ANOIKIS	2	NA	NA	NA	NA	NA	NA
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	2	NA	NA	NA	NA	NA	NA
REACTOME_LDL_CLEARANCE	2	NA	NA	NA	NA	NA	NA
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	2	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	2	NA	NA	NA	NA	NA	NA
SAGIV_CD24_TARGETS_UP	2	NA	NA	NA	NA	NA	NA
BIOCARTA_TOB1_PATHWAY	2	NA	NA	NA	NA	NA	NA
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP	2	NA	NA	NA	NA	NA	NA
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	2	NA	NA	NA	NA	NA	NA
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	2	NA	NA	NA	NA	NA	NA
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	2	NA	NA	NA	NA	NA	NA
YANG_BREAST_CANCER_ESR1_UP	2	NA	NA	NA	NA	NA	NA
MIZUKAMI_HYPOXIA_UP	2	NA	NA	NA	NA	NA	NA
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	2	NA	NA	NA	NA	NA	NA
GENTILE_UV_RESPONSE_CLUSTER_D9	2	NA	NA	NA	NA	NA	NA
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	2	NA	NA	NA	NA	NA	NA
LEE_NAIVE_T_LYMPHOCYTE	2	NA	NA	NA	NA	NA	NA
GALI_TP53_TARGETS_APOPTOTIC_UP	2	NA	NA	NA	NA	NA	NA
GENTILE_UV_RESPONSE_CLUSTER_D5	2	NA	NA	NA	NA	NA	NA
REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	2	NA	NA	NA	NA	NA	NA
MARKS_HDAC_TARGETS_DN	2	NA	NA	NA	NA	NA	NA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP	2	NA	NA	NA	NA	NA	NA
WP_LEPTININSULIN_SIGNALING_OVERLAP	2	NA	NA	NA	NA	NA	NA
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	2	NA	NA	NA	NA	NA	NA
WP_FOXA2_PATHWAY	2	NA	NA	NA	NA	NA	NA
WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY	2	NA	NA	NA	NA	NA	NA
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	2	NA	NA	NA	NA	NA	NA
GAJATE_RESPONSE_TO_TRABECTEDIN_DN	2	NA	NA	NA	NA	NA	NA
HAHTOLA_MYCOSIS_FUNGOIDES_UP	2	NA	NA	NA	NA	NA	NA
BIOCARTA_STRESS_PATHWAY	2	NA	NA	NA	NA	NA	NA
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	2	NA	NA	NA	NA	NA	NA
DEN_INTERACT_WITH_LCA5	2	NA	NA	NA	NA	NA	NA
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	2	NA	NA	NA	NA	NA	NA
MARSON_FOXP3_CORE_DIRECT_TARGETS	2	NA	NA	NA	NA	NA	NA
STAEGE_EWING_FAMILY_TUMOR	2	NA	NA	NA	NA	NA	NA
WP_WHITE_FAT_CELL_DIFFERENTIATION	2	NA	NA	NA	NA	NA	NA
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	2	NA	NA	NA	NA	NA	NA
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	2	NA	NA	NA	NA	NA	NA
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER	2	NA	NA	NA	NA	NA	NA
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	2	NA	NA	NA	NA	NA	NA
PID_PI3KCI_AKT_PATHWAY	2	NA	NA	NA	NA	NA	NA
RICKMAN_HEAD_AND_NECK_CANCER_B	2	NA	NA	NA	NA	NA	NA
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	2	NA	NA	NA	NA	NA	NA
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	2	NA	NA	NA	NA	NA	NA
KAMIKUBO_MYELOID_CEBPA_NETWORK	2	NA	NA	NA	NA	NA	NA
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	2	NA	NA	NA	NA	NA	NA
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	2	NA	NA	NA	NA	NA	NA
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	2	NA	NA	NA	NA	NA	NA
GOLUB_ALL_VS_AML_UP	2	NA	NA	NA	NA	NA	NA
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	2	NA	NA	NA	NA	NA	NA
BIOCARTA_IL2RB_PATHWAY	2	NA	NA	NA	NA	NA	NA
WP_CAMKK2_PATHWAY	2	NA	NA	NA	NA	NA	NA
ABE_VEGFA_TARGETS	2	NA	NA	NA	NA	NA	NA
WP_ESTROGEN_RECEPTOR_PATHWAY	2	NA	NA	NA	NA	NA	NA
BIOCARTA_MCALPAIN_PATHWAY	2	NA	NA	NA	NA	NA	NA
WP_OSTEOPONTIN_SIGNALING	2	NA	NA	NA	NA	NA	NA
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING	2	NA	NA	NA	NA	NA	NA
DEMAGALHAES_AGING_DN	2	NA	NA	NA	NA	NA	NA
WIKMAN_ASBESTOS_LUNG_CANCER_DN	2	NA	NA	NA	NA	NA	NA
LANDEMAINE_LUNG_METASTASIS	2	NA	NA	NA	NA	NA	NA
REACTOME_ENDOGENOUS_STEROLS	2	NA	NA	NA	NA	NA	NA
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	2	NA	NA	NA	NA	NA	NA
VANDESLUIS_NORMAL_EMBRYOS_DN	2	NA	NA	NA	NA	NA	NA
BIOCARTA_RAC1_PATHWAY	2	NA	NA	NA	NA	NA	NA
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	2	NA	NA	NA	NA	NA	NA
YANG_BREAST_CANCER_ESR1_LASER_UP	2	NA	NA	NA	NA	NA	NA
SA_G2_AND_M_PHASES	2	NA	NA	NA	NA	NA	NA
REACTOME_INTERLEUKIN_36_PATHWAY	2	NA	NA	NA	NA	NA	NA
CLIMENT_BREAST_CANCER_COPY_NUMBER_DN	2	NA	NA	NA	NA	NA	NA
LEE_CALORIE_RESTRICTION_MUSCLE_UP	2	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	2	NA	NA	NA	NA	NA	NA
