Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_RECYCLING_OF_EIF2_GDP	1	NA	NA	NA	NA	NA	NA
PID_NFKAPPAB_CANONICAL_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSPORT_OF_FATTY_ACIDS	1	NA	NA	NA	NA	NA	NA
VALK_AML_WITH_11Q23_REARRANGED	1	NA	NA	NA	NA	NA	NA
REACTOME_P2Y_RECEPTORS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_SHH_PATHWAY	1	NA	NA	NA	NA	NA	NA
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	1	NA	NA	NA	NA	NA	NA
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	1	NA	NA	NA	NA	NA	NA
CHANG_POU5F1_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	1	NA	NA	NA	NA	NA	NA
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	1	NA	NA	NA	NA	NA	NA
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	1	NA	NA	NA	NA	NA	NA
DASU_IL6_SIGNALING_DN	1	NA	NA	NA	NA	NA	NA
NAKAMURA_ALVEOLAR_EPITHELIUM	1	NA	NA	NA	NA	NA	NA
REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS	1	NA	NA	NA	NA	NA	NA
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	1	NA	NA	NA	NA	NA	NA
REACTOME_PHASE_3_RAPID_REPOLARISATION	1	NA	NA	NA	NA	NA	NA
WP_SPHINGOLIPID_METABOLISM_OVERVIEW	1	NA	NA	NA	NA	NA	NA
REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
WANG_RECURRENT_LIVER_CANCER_DN	1	NA	NA	NA	NA	NA	NA
VERRECCHIA_RESPONSE_TO_TGFB1_C5	1	NA	NA	NA	NA	NA	NA
VERRECCHIA_RESPONSE_TO_TGFB1_C4	1	NA	NA	NA	NA	NA	NA
VERRECCHIA_RESPONSE_TO_TGFB1_C3	1	NA	NA	NA	NA	NA	NA
DORN_ADENOVIRUS_INFECTION_32HR_UP	1	NA	NA	NA	NA	NA	NA
TURJANSKI_MAPK1_AND_MAPK2_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_DSCAM_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
WP_PDGF_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_16P112_DISTAL_DELETION_SYNDROME	1	NA	NA	NA	NA	NA	NA
KEGG_ENDOMETRIAL_CANCER	1	NA	NA	NA	NA	NA	NA
EHLERS_ANEUPLOIDY_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CYTOPROTECTION_BY_HMOX1	1	NA	NA	NA	NA	NA	NA
RADAEVA_RESPONSE_TO_IFNA1_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_PHASE_0_RAPID_DEPOLARISATION	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_KETONE_BODIES	1	NA	NA	NA	NA	NA	NA
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	1	NA	NA	NA	NA	NA	NA
MCCABE_HOXC6_TARGETS_CANCER_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CYTOKINE_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_LIGAND_RECEPTOR_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
APPEL_IMATINIB_RESPONSE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PAR1_PATHWAY	1	NA	NA	NA	NA	NA	NA
IKEDA_MIR1_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_DOPAMINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
FAELT_B_CLL_WITH_VH3_21_UP	1	NA	NA	NA	NA	NA	NA
WP_IL10_ANTIINFLAMMATORY_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	1	NA	NA	NA	NA	NA	NA
AMIT_EGF_RESPONSE_20_HELA	1	NA	NA	NA	NA	NA	NA
VALK_AML_WITH_T_8_21_TRANSLOCATION	1	NA	NA	NA	NA	NA	NA
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	1	NA	NA	NA	NA	NA	NA
BIOCARTA_FLUMAZENIL_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_BY_C_FLIP	1	NA	NA	NA	NA	NA	NA
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	1	NA	NA	NA	NA	NA	NA
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_INSULIN_RECEPTOR_RECYCLING	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS	1	NA	NA	NA	NA	NA	NA
GALE_APL_WITH_FLT3_MUTATED_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_SM_PATHWAY	1	NA	NA	NA	NA	NA	NA
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	1	NA	NA	NA	NA	NA	NA
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_PROSTANOID_LIGAND_RECEPTORS	1	NA	NA	NA	NA	NA	NA
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	1	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_TRANSLATION	1	NA	NA	NA	NA	NA	NA
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	1	NA	NA	NA	NA	NA	NA
SIG_BCR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_ECADHERIN_KERATINOCYTE_PATHWAY	1	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_NORMAL_LIKE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	1	NA	NA	NA	NA	NA	NA
REACTOME_PECAM1_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
PID_ARF_3PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TCAPOPTOSIS_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	1	NA	NA	NA	NA	NA	NA
GRATIAS_RETINOBLASTOMA_16Q24	1	NA	NA	NA	NA	NA	NA
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS	1	NA	NA	NA	NA	NA	NA
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	1	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	NA	NA	NA	NA	NA	NA
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	1	NA	NA	NA	NA	NA	NA
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	1	NA	NA	NA	NA	NA	NA
WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	1	NA	NA	NA	NA	NA	NA
KASLER_HDAC7_TARGETS_2_UP	1	NA	NA	NA	NA	NA	NA
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	1	NA	NA	NA	NA	NA	NA
CHENG_TAF7L_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	1	NA	NA	NA	NA	NA	NA
REACTOME_CD209_DC_SIGN_SIGNALING	1	NA	NA	NA	NA	NA	NA
HEDVAT_ELF4_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM	1	NA	NA	NA	NA	NA	NA
WP_IL17_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	1	NA	NA	NA	NA	NA	NA
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	1	NA	NA	NA	NA	NA	NA
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2	1	NA	NA	NA	NA	NA	NA
SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	1	NA	NA	NA	NA	NA	NA
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	1	NA	NA	NA	NA	NA	NA
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	1	NA	NA	NA	NA	NA	NA
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	1	NA	NA	NA	NA	NA	NA
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	NA	NA	NA	NA	NA	NA
REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE	1	NA	NA	NA	NA	NA	NA
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	1	NA	NA	NA	NA	NA	NA
GUTIERREZ_MULTIPLE_MYELOMA_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT	1	NA	NA	NA	NA	NA	NA
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	1	NA	NA	NA	NA	NA	NA
REACTOME_CALCINEURIN_ACTIVATES_NFAT	1	NA	NA	NA	NA	NA	NA
REACTOME_SOS_MEDIATED_SIGNALLING	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	1	NA	NA	NA	NA	NA	NA
ALONSO_METASTASIS_NEURAL_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	1	NA	NA	NA	NA	NA	NA
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	1	NA	NA	NA	NA	NA	NA
BARIS_THYROID_CANCER_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	1	NA	NA	NA	NA	NA	NA
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	1	NA	NA	NA	NA	NA	NA
REACTOME_MICRORNA_MIRNA_BIOGENESIS	1	NA	NA	NA	NA	NA	NA
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	1	NA	NA	NA	NA	NA	NA
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS	1	NA	NA	NA	NA	NA	NA
MATZUK_IMPLANTATION_AND_UTERINE	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	1	NA	NA	NA	NA	NA	NA
HASLINGER_B_CLL_WITH_17P13_DELETION	1	NA	NA	NA	NA	NA	NA
DISTECHE_ESCAPED_FROM_X_INACTIVATION	1	NA	NA	NA	NA	NA	NA
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	1	NA	NA	NA	NA	NA	NA
CHUNG_BLISTER_CYTOTOXICITY_DN	1	NA	NA	NA	NA	NA	NA
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	1	NA	NA	NA	NA	NA	NA
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES	1	NA	NA	NA	NA	NA	NA
ZHU_SKIL_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_SALMON_DN	1	NA	NA	NA	NA	NA	NA
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_DN	1	NA	NA	NA	NA	NA	NA
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP	1	NA	NA	NA	NA	NA	NA
WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS	1	NA	NA	NA	NA	NA	NA
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	1	NA	NA	NA	NA	NA	NA
PID_ER_NONGENOMIC_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_EICOSANOIDS	1	NA	NA	NA	NA	NA	NA
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	1	NA	NA	NA	NA	NA	NA
REACTOME_LEUKOTRIENE_RECEPTORS	1	NA	NA	NA	NA	NA	NA
CASTELLANO_NRAS_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_PURINERGIC_SIGNALING	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RANMS_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_PHOSPHORYLATION_OF_EMI1	1	NA	NA	NA	NA	NA	NA
WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR	1	NA	NA	NA	NA	NA	NA
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	1	NA	NA	NA	NA	NA	NA
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	1	NA	NA	NA	NA	NA	NA
WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES	1	NA	NA	NA	NA	NA	NA
REACTOME_NEUREXINS_AND_NEUROLIGINS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_MTA3_PATHWAY	1	NA	NA	NA	NA	NA	NA
HOFFMAN_CLOCK_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	1	NA	NA	NA	NA	NA	NA
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	NA	NA	NA	NA	NA	NA
KRISHNAN_FURIN_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE	1	NA	NA	NA	NA	NA	NA
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
FARMER_BREAST_CANCER_CLUSTER_6	1	NA	NA	NA	NA	NA	NA
FARMER_BREAST_CANCER_CLUSTER_7	1	NA	NA	NA	NA	NA	NA
WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CREB_PATHWAY	1	NA	NA	NA	NA	NA	NA
SCHUHMACHER_MYC_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	1	NA	NA	NA	NA	NA	NA
REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING	1	NA	NA	NA	NA	NA	NA
WP_GANGLIO_SPHINGOLIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	1	NA	NA	NA	NA	NA	NA
REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB	1	NA	NA	NA	NA	NA	NA
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4	1	NA	NA	NA	NA	NA	NA
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	1	NA	NA	NA	NA	NA	NA
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	1	NA	NA	NA	NA	NA	NA
WANG_METASTASIS_OF_BREAST_CANCER	1	NA	NA	NA	NA	NA	NA
MCGOWAN_RSP6_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	NA	NA	NA	NA	NA	NA
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	1	NA	NA	NA	NA	NA	NA
ABBUD_LIF_SIGNALING_1_DN	1	NA	NA	NA	NA	NA	NA
MORI_PLASMA_CELL_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_IRS_ACTIVATION	1	NA	NA	NA	NA	NA	NA
NGO_MALIGNANT_GLIOMA_1P_LOH	1	NA	NA	NA	NA	NA	NA
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PKC_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CACAM_PATHWAY	1	NA	NA	NA	NA	NA	NA
CHESLER_BRAIN_D6MIT150_QTL_CIS	1	NA	NA	NA	NA	NA	NA
PLASARI_TGFB1_TARGETS_1HR_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_ERBB4_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_BETA_CATENIN_DEG_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_ION_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_NDKDYNAMIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_HNF3B_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	1	NA	NA	NA	NA	NA	NA
WP_BIOGENIC_AMINE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	1	NA	NA	NA	NA	NA	NA
LI_DCP2_BOUND_MRNA	1	NA	NA	NA	NA	NA	NA
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	1	NA	NA	NA	NA	NA	NA
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	1	NA	NA	NA	NA	NA	NA
REACTOME_ERBB2_REGULATES_CELL_MOTILITY	1	NA	NA	NA	NA	NA	NA
KONDO_HYPOXIA	1	NA	NA	NA	NA	NA	NA
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	1	NA	NA	NA	NA	NA	NA
WENDT_COHESIN_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_DEDIFFERENTIATED_STATE_DN	1	NA	NA	NA	NA	NA	NA
WP_LIPID_PARTICLES_COMPOSITION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_IL22BP_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_PHASE_2_PLATEAU_PHASE	1	NA	NA	NA	NA	NA	NA
PYEON_HPV_POSITIVE_TUMORS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DAP12_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	1	NA	NA	NA	NA	NA	NA
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_ERK_PATHWAY	1	NA	NA	NA	NA	NA	NA
XIE_ST_HSC_S1PR3_OE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS	1	NA	NA	NA	NA	NA	NA
LIU_IL13_MEMORY_MODEL_DN	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	1	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_LUMINAL_A_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	1	NA	NA	NA	NA	NA	NA
TIAN_BHLHA15_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_ENDOMETRIAL_CANCER	1	NA	NA	NA	NA	NA	NA
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	1	NA	NA	NA	NA	NA	NA
WP_SERINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	1	NA	NA	NA	NA	NA	NA
ZERBINI_RESPONSE_TO_SULINDAC_DN	1	NA	NA	NA	NA	NA	NA
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	1	NA	NA	NA	NA	NA	NA
REACTOME_ADRENOCEPTORS	1	NA	NA	NA	NA	NA	NA
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KIM_MYCL1_AMPLIFICATION_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
CAFFAREL_RESPONSE_TO_THC_24HR_3_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	1	NA	NA	NA	NA	NA	NA
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	1	NA	NA	NA	NA	NA	NA
WP_STEROID_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	1	NA	NA	NA	NA	NA	NA
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	1	NA	NA	NA	NA	NA	NA
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
GLINSKY_CANCER_DEATH_UP	1	NA	NA	NA	NA	NA	NA
BIOCARTA_LECTIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES	1	NA	NA	NA	NA	NA	NA
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CHEMICAL_PATHWAY	1	NA	NA	NA	NA	NA	NA
PASTURAL_RIZ1_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
RAY_ALZHEIMERS_DISEASE	1	NA	NA	NA	NA	NA	NA
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	1	NA	NA	NA	NA	NA	NA
KEGG_FOLATE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	NA	NA	NA	NA	NA	NA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM	1	NA	NA	NA	NA	NA	NA
REACTOME_DAP12_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	1	NA	NA	NA	NA	NA	NA
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	1	NA	NA	NA	NA	NA	NA
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM	1	NA	NA	NA	NA	NA	NA
WP_CANONICAL_NFKB_PATHWAY	1	NA	NA	NA	NA	NA	NA
LUI_THYROID_CANCER_CLUSTER_4	1	NA	NA	NA	NA	NA	NA
LUI_THYROID_CANCER_CLUSTER_5	1	NA	NA	NA	NA	NA	NA
WP_DNA_MISMATCH_REPAIR	1	NA	NA	NA	NA	NA	NA
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4	1	NA	NA	NA	NA	NA	NA
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	1	NA	NA	NA	NA	NA	NA
BIOCARTA_AMAN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_PYRIMIDINE_SALVAGE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RHO_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	1	NA	NA	NA	NA	NA	NA
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	1	NA	NA	NA	NA	NA	NA
HASINA_NOL7_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	1	NA	NA	NA	NA	NA	NA
