"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"1236","CRY1",0.1372638501845,0.154358292334299,0.174008671119777,0.0448730628811138,0.239624425576743,0.249871697903567
"1237","HHEX",0.789935675197928,0.0449576527981212,0.00178762041747619,0.0375136469220107,0.0157407318760019,0.110064672788462
"1238","HHAT",0.0440536903180548,0.298672929423075,0.2248696414403,0.0292265494758779,0.0433057950636945,0.359871394278997
"1239","CLDN8",0.250493488628725,0.104958092718326,0.042547615967146,0.0411632336563236,0,0.560837569029479
"1240","SLC52A1",0.651182246261769,0.238689692965272,0,0.0190121192554624,0.0189890236627048,0.0721269178547916
"1241","ARL15",0.00970265351517053,0.411265100719237,0.116844479140175,1.82490637476794e-09,0.00960221973838733,0.452585545062124
"1242","H1FX",0.155348884363602,0.236413933589695,0.260644551682476,0,0.147451285732918,0.200141344631309
"1243","NPTX2",0.847297127928988,0.0095052508204358,0.00688835644979092,0,0.00419091149387051,0.132118353306914
"1244","RRM2",0.109211852290934,0.115439791231961,0.0962516280377603,0.0361617269981701,0.220979498992105,0.421955502449069
"1245","HIST1H3C",0.30747555568863,0.166725435290481,0.261124450134755,0.0066802559887944,0.128119761024956,0.129874541872384
"1246","TRNP1",0.142331813407102,0.154944573383253,0.0900441178038656,0.0853170562180833,0,0.527362439187696
"1247","SLC13A3",0,0.418912643496095,0,0.156222216502981,5.9061914320147e-11,0.424865139941863
"1248","OVGP1",0.0020464763066759,0.122643502892529,0.48153733185141,0.191790797240189,0.0659906195855522,0.135991272123643
"1249","ZNF641",0.427738348791155,0.161730762938946,0.0724408605618529,0.00650616272954944,5.43346741460032e-08,0.331583810643822
"1250","ITPRIPL2",0.268739189316488,0.118815465669857,0.0980518498481282,0.0684645260253156,0,0.445928969140211
"1251","ARSF",0.695337193978985,0.0412629695873824,0.0146151551723742,0.0164463086680404,0.0137602622272248,0.218578110365993
"1252","AMDHD1",0.524836810701198,0.225217115463892,0.0233455170046782,0.0266212653217328,0,0.1999792915085
"1253","SLC43A1",0.262421135882983,0.133914326097886,0.145282160285646,0.0425603705843376,1.45327382240105e-09,0.415822005695874
"1254","TP53I3",0.62605568999355,0.151036725063824,0.0334191245735835,0.00827905215971984,5.66593732287664e-10,0.181209407642729
"1255","NAV1",0.52159660311153,0.0612099784485658,0.0121474614246337,0.0455031613280275,0.0167802766059882,0.342762519081255
"1256","ZNF202",0.106336625960383,0.102126287835872,0.224450278952976,0.045164773775639,0.215594136014431,0.3063278974607
"1257","SPRN",0.547968355051918,0.0233836374317919,0.0223604475079415,0.0149848123352732,5.57812352291534e-11,0.391302747617294
"1258","TNFAIP6",0.770948413552153,0.0216846465595582,0.0109617649297257,0.00760090151344885,7.80375599607549e-11,0.188804273367076
"1259","FZD2",0.815940328502298,0.00818764224611528,0.0309389889274459,0.0212956481736841,0,0.123637392150456
"1260","TMEM89",0.13698856218099,0.0921252469118618,0.254846325304891,0,0.0810373811897072,0.43500248441255
"1261","DZIP1L",0.141623577803225,0.266688451613413,0.195788751010457,0.0399269544594545,0.0789147307135806,0.27705753439987
"1262","NRN1L",0.2725019897736,0.199781511928255,0.102758496194916,0.0610093131992607,2.87400712212746e-09,0.363948686029961
"1263","PCDHGA2",0.46918147297102,0.0402553159655373,0.185170116968759,0.0299785108722357,1.49759684113122e-10,0.275414583072689
"1264","TXNL4B",0.0423051175440557,0.330361039326656,0.113162629593432,0.0507672156963997,0.0367344244066656,0.426669573432791
"1265","MARCH5",0.0784648521450532,0.0720378551662917,0.157969260809195,0.0531918906516375,0,0.638336141227823
"1266","LOC642852",0.154091202952755,0.217689009202785,0.200682037290108,0.00778949017308986,0.119933441401014,0.299814818980248
"1267","OPA1",0.0975040442764198,0.190763068156627,0.345057277860983,0.016077582145331,0.195793318252115,0.154804709308525
"1268","BORCS8",0.576361179290021,0.042945436604367,0.105002092522549,0.0109026250815785,3.57049909009782e-06,0.264785096002394
"1269","SLC38A9",0,0.0833916724604909,0.258657705440297,0.140879783637385,0.242022583382182,0.275048255079645
"1270","CTSG",0.969609907355533,0.00711039427604012,0,0.00321695420368087,0,0.0200627441647465
"1271","PPP1R3E",0.626430989881993,0.0277672868306493,0.0643974303073812,0.00633180599340568,0.0803482099710786,0.194724277015492
"1272","PLVAP",0.9508236442708,0,0,0.0062799147698209,0.00604968493976947,0.0368467560196096
"1273","RFESD",0.869224952473113,0.0118765506549616,0.0243189800723108,0.0132126623840593,0.00654129642944904,0.0748255579861058
"1274","DHRS13",0.197725733306237,0.251076710192616,0.0327626367123704,0.161834169815512,0.03337373708473,0.323227012888534
"1275","MYRIP",0.926337122947578,0.00412326914858841,0.00836443391360256,0.000981390843844597,0.00493270408770892,0.0552610790586778
"1276","RPP25L",0.0633395121936078,0.135818526122374,0.331808316754023,0.0657059148446955,0.217853316052155,0.185474414033144
"1277","DDX59",0.302753857705264,0.0485644725463649,0.194433460930702,0,0.105341015786532,0.348907193031137
"1278","ZGRF1",0.0340748740492064,0.179849526064363,0.159132837579651,0,0.0447840876678323,0.582158674638947
"1279","RHOXF1",7.14348973608583e-10,0.105158133306798,0.149614296300807,0.229794826652575,0.0928524952304718,0.422580247795
"1280","AKR1C3",0.67698036714759,0.118145974308682,0.0104678891306898,0.0198627508087081,0,0.174543018604331
"1281","CPQ",0.886378808072314,0.0472019768132289,0,0.00945780145783711,0,0.0569614136566195
"1282","CCDC80",0.969173044772207,0.00435314769307883,0,0.00175169043933571,1.84583385384547e-10,0.0247221169107949
"1283","SLC23A3",0.370110343617582,0.028718360476265,0.318844580042415,4.25606439566696e-11,0.205400662247755,0.0769260535734229
"1284","CDK20",0.00780225043907516,0.0915905335091229,0.393956066566538,0.0050452208412147,0.220172352199037,0.281433576445013
"1285","TPRXL",0.0254526064387084,0.190327931448127,0.0147174883240826,0.118796040255378,0,0.650705933533703
"1286","USP18",0.758324091881117,0.0863684468032445,0,0.0181288045889116,1.79938209097452e-10,0.137178656546789
"1287","PEX12",0.22688535017951,0.00888836716862853,0.153256056154403,0.0104981559975383,0.184237231647078,0.416234838852843
"1288","IDH2",0,0.251382353756793,0,0.100583799834654,0,0.648033846408553
"1289","OIP5",0.228979199774762,0.166944462160325,0.0114710928046041,0.0240057774310792,0.106793127939936,0.461806339889295
"1290","IRX3",0.618788633663729,0.133903035540368,0.0368703774724091,0.0260061453667285,0.0042770504428834,0.180154757513881
"1291","ZNF436",0.147187303662781,0.278068546746274,4.42186839463497e-11,0.272733630939173,0.0584721015747629,0.243538417032792
"1292","PYCR1",0.733340694306748,0.0543148388678617,0.0660213432298763,0.00181154460459708,0,0.144511578990917
"1293","CD34",0.952195956407044,0.00995949602674313,0.000372158342930836,0.00706951100852007,0.00225722563458363,0.0281456525801784
"1294","ADAP2",0.744368506764422,0.0124937641064758,0.0274280744360505,0.0524282175805599,0,0.163281437112492
"1295","BEND5",0.881559951340681,0.0106352942509279,0.00458933906873209,0.00783887821682163,1.14854488453566e-11,0.0953765371113517
"1296","STBD1",0.55009775011466,0.0554161920037327,0.0166924385401022,0.00455359441976434,8.49497517773202e-10,0.373240024072244
"1297","NPTX1",0.816281151918006,0.0501531509660096,0.00803130960584811,2.45783496908331e-10,0,0.125534387264353
"1298","ADH1C",0.888913852366579,0.015283300287814,0,0.00345560175463129,0,0.0923472455909754
"1299","ALG8",0.27486511162082,0.156248719772543,0.244977496290222,0,0,0.323908672316415
"1300","ASMT",0.053118791048287,0.332373257927785,0.077870931696823,0.0231592463642508,0,0.513477772962854
"1301","RNF41",0.223518764995388,0.156079319509311,0.162039666563587,0,0.0403281604179673,0.418034088513747
"1302","NBEA",0.942669746465286,0.0026428946275395,2.20004386298313e-11,0.00674952819835869,0.00341313362460379,0.0445246970622119
"1303","CADPS",0.766618619865929,0.0157632296907473,0.0119111077546359,0.0146549179957443,6.54104167290349e-10,0.19105212403884
"1304","CARMIL1",0.0160060617034064,0.502129302413309,0.0291325413631155,0.0265443709504844,0.0665312531196668,0.359656470450018
"1305","SSUH2",0.77124013415517,0.0647132241708367,0.00253032300390159,0.0134356839613716,0,0.14808063470872
"1306","KDM7A-DT",0.170636362014126,0.32002725315611,0.0669894235406709,0.0148803393552906,3.62241776085703e-10,0.427466621571561
"1307","TRAF3IP3",0.852758329134057,0.00503899664485504,5.49472160365812e-05,0.0109603850476158,3.75050167666379e-09,0.131187338206934
"1308","LIPT1",0.169146105563016,0.211395066846043,0.0756083324912963,0.0490145042614849,0.00132212281420925,0.49351386802395
"1309","FBXO15",0.159258534699341,0.0110115273106737,0.0614198154271901,0.0904391604332355,0.23609897758702,0.441771984542539
"1310","EMX2",0.935510988553988,0.00596905624355826,0.00869947687431054,0.00128880294286713,2.07070771898356e-11,0.0485316753645694
"1311","FBXW2",0.228100307720037,0.218284810514615,0.19308266495085,0,0.0444160421408422,0.316116174673656
"1312","NMUR1",0.285062093081933,0.0555124840859378,0.0180847482973439,0.00721431261382879,0,0.634126361920957
"1313","C16orf74",0.348511397091064,0.2504632315298,0.058177768358916,0.049951792492733,0,0.292895810527487
"1314","NR1I3",0.86327563105527,0.0112342647941236,0.0200828795610127,0.00438470764513039,0,0.101022516944463
"1315","STK35",0.346621177664262,0.10212982971648,0.0721959997379858,0,0.10917232533888,0.369880667542391
"1316","LRIG2",0.287210418279438,0.0669415825677458,0.284221595850371,0.00267552590580115,0.109447700778578,0.249503176618067
"1317","ANO6",0.717548477301216,0.138388677951462,0.0145086554527783,0.0323215527060661,0,0.0972326365884774
"1318","HGH1",0.352464697866142,0.1740029881037,0.169617240854704,0.0141195565299217,0.0533650373283165,0.236430479317215
"1319","PPM1L",0.355844719702759,0.302873159571201,0.0171044042263935,0.0748195711748185,6.35322054698148e-10,0.249358144689505
"1320","SPATA6",0.32771806708338,0.129868488143623,0.163694649314635,0.0219674652156764,0.0672179735912633,0.289533356651422
"1321","CCDC167",0.0670735265334058,0.099226181208589,0.357119633117079,0.0236797419466304,0,0.452900917194296
"1322","ZDHHC14",0.550197966567063,0.052319060170278,0.0605755069758411,0.127081319310831,3.40597955680413e-09,0.209826143570007
"1323","C3orf62",0.214879387299675,0.148319755003731,0.0159000024074069,0.0584718119292277,0,0.56242904335996
"1324","ZNF518A",0.108495948108597,0.220913053049833,0.229807245552022,0.00912575419490243,0.0296260544269046,0.402031944667742
"1325","PHYHIP",0.637330292716882,0.14868799593878,0.00895563257854324,0.0197562011360021,3.31627309907424e-10,0.185269877298166
"1326","BTN3A1",0.188041282901209,0.256625743241774,0.123707530027379,0.0147650447645654,0,0.416860399065072
"1327","ALMS1P1",0.0964918444405921,0.221347287785039,0.0458403413629912,0.0137848193251935,2.47245995204192e-10,0.622535706838938
"1328","WDR78",0.257253069788505,0.0933798236793501,0,0.0475862529585882,0.096592269032018,0.505188584541538
"1329","ZSWIM3",0.251953841219963,0.0503888502663135,0.268679535554948,0,0.224809240594549,0.204168532364227
"1330","FAM120AOS",0.448547071476701,0.14615163875886,0.111111449984776,0.0959132311528313,0.0451135134786703,0.153163095148161
"1331","BAIAP3",0.0901110109439901,0.207894743532741,0,0.0516801565869585,0,0.65031408893631
"1332","CCDC121",0.103662470118897,0.1242697183401,0.130900423622636,0.0550360931420052,0.152819190217427,0.433312104558934
"1333","LRRC17",0.895214099546578,0.00788203042131109,0,0.0203669176305958,1.04961320259301e-10,0.0765369522965538
"1334","SNAI1",0.817253470967988,0.0125895466615591,7.96308467474335e-10,0.051524625379945,1.09076193449727e-10,0.118632356085123
"1335","LYNX1",0.586071886316054,0.255985881168687,0.0236474714010018,0.0331181239528044,0,0.101176637161452
"1336","GPR20",0.863154768401472,1.46011827396521e-11,0,0.0134122832322616,0,0.123432948351665
"1337","RPRML",0.611992310089943,0.132125789991223,0.0446501410471529,0.00199805717902889,0,0.209233701692652
"1338","SMIM3",0.910897887749986,0.0165011928344659,2.88928314182279e-11,0.00978752445250391,0,0.0628133949341511
"1339","HK2",0.286823065434442,0.130067663249887,0.0345618080701607,0.081861405452998,0,0.466686057792512
"1340","FAM228A",0.523362748601271,0.0467004187995444,0.0698503623888893,2.22516599127174e-10,0.00608221507454884,0.35400425491323
"1341","ZNF287",0.0181095577582792,0.109821858002997,0.159599963220493,0.0451086340858306,0.119935209663141,0.547424777269259
"1342","FAM43B",0.662321682691425,0.0268088974856296,0,0.0311772633045302,0,0.279692156518415
"1343","AVIL",0.414856457144528,0.0506655751589999,0.183544064434523,0.00505830372122864,0.156848368949299,0.189027230591422
"1344","KRT5",0.0160200217429718,0.320763254517147,0.0980554997884208,0.0265178515367474,0.00631999421038654,0.532323378204327
"1345","LZTS3",0.29240919352234,0.0645802956275924,0.0184591907768924,0.0253933876888144,0.0824261933386243,0.516731739045737
"1346","PLEKHN1",0.878077453989205,0.0184716609765967,0.0177362534496935,0,0.0120544958856585,0.0736601356988463
"1347","ZBED8",0.312629424369928,0.0206593672494335,0.242490929205149,0,0.173034485172601,0.251185794002888
"1348","CNPPD1",0.130802188578455,0.270646521770606,0.00422072001724638,0.0326049114015906,0,0.561725658232102
"1349","RARG",0.843615402379887,0.0190166115039137,0.00716641013247353,0.021081115762541,0.0373116307816053,0.07180882943958
"1350","APOL2",0.89539186001224,0.0302143260590263,0.0282791060954871,0,0,0.0461147078332461
"1351","LDAH",0.39182261458089,0.107629934048005,0.0892652389975512,0.0223702893848161,5.82219670291068e-11,0.388911922930517
"1352","ARHGAP30",0.316242503952111,0.153075732473129,0.186325537226842,0.099294747796744,0.0094809716599694,0.235580506891204
"1353","FETUB",0.603455928757815,0.0326565824454052,0.010996058910281,0.00203373381318976,0,0.350857696073309
"1354","C11orf74",0.354798441303847,0.203692970505301,0.10692100271514,0,0,0.334587585475712
"1355","XKR4",0.892572436435899,0.0111674331926439,0.00248620442334102,0.00983018087220349,0,0.0839437450759125
"1356","DNAH9",0.720958924112816,0.0492188682951985,0.00268702020583669,0.0254106867020607,4.64897897947722e-11,0.201724500637599
"1357","NR2C2AP",0.0202854741426087,0.132418189805252,0.217248137617609,0.0391058719734787,0.128964519809248,0.461977806651804
"1358","CCT6B",0.00879006868633495,0.389460516969687,0.350561757581001,0,0.108217693322567,0.14296996344041
"1359","GPRC5C",0.643141057649796,0.0606389449814409,0,0.0394627966170365,0,0.256757200751727
"1360","TNRC6C-AS1",0.341383365164072,0.136970057545317,0.124107638405395,0,0.0400257299735734,0.357513208911643
"1361","TENM4",0.392619301454214,0.0726537134509275,0.0419931920535548,1.14195487285652e-09,0.0969983898128415,0.395735402086507
"1362","TMEM42",0.109606952802244,0.0621413527330211,0.396284386825147,0.0412253426308402,0.15846049501815,0.232281469990597
"1363","EMX2OS",0.894649254577619,0.00380077117488019,0.0273066574287426,0.0108354221842457,0,0.0634078946345126
"1364","ENDOU",0.708135443625355,0.0138457155626511,0.0335264373767233,8.57549129554827e-11,0,0.244492403349516
"1365","ZNF691",0.0295344169872222,0.0792967283916069,0.276001021966491,0,0.171546904437119,0.443620928217562
"1366","SCHIP1",0.883452467263581,0.0174538721983516,7.31661064544673e-11,0.0142993560853998,0,0.084794304379502
"1367","PNPLA1",0.921581054065005,0.0154611438352902,0.00801402640450454,0.00412040595242207,0,0.0508233697427777
"1368","UAP1L1",0.728350664985757,0.0800307686735334,0.00324796278226322,0.0103707783906623,2.33069057410445e-09,0.177999822837094
"1369","MYOM2",0.185600857984805,0.320437990963855,0.127570724267701,0.0187385225887746,0.131095561154948,0.216556343039916
"1370","ZNF177",0.582463699117642,0.0991348597675266,0.0592135548239339,0,0.00556687105660376,0.253621015234293
"1371","PSMG3-AS1",0.418006062579219,0.143279474461055,0.1088770190678,0.0481595235809192,0.047216451707368,0.234461468603639
"1372","TMEM80",0,0.398263807547521,0.0260998888726229,0.148367314587799,0,0.427268988992058
"1373","TSPAN31",0.14679776362871,0.115610762148411,0.389898544937576,0,0,0.347692929285303
"1374","BBS7",0.320610758756397,0.212778615945855,0.0206919090596486,0.0443025672237081,0,0.401616149014391
"1375","PRSS16",0.743890868982299,0.0183071259259854,0.0239829628929461,0.0205211053456531,0.0502534390676206,0.143044497785496
"1376","ECH1",0.279066232707742,0.133954365089491,0,0.0435476699023002,0,0.543431732300467
"1377","MT2A",0.346504865593598,0.136582014639828,0.11161159479834,0.0394836972964023,0,0.365817827671832
"1378","CAPRIN1",0.079801267166119,0.082627675690169,0.203569565240308,0.099061066914629,0.0585584058606007,0.476382019128174
"1379","HOXD8",0.73519513717581,0.0136186291145633,0,0.0503133171809632,0,0.200872916528663
"1380","ANKRD37",0.4496720056227,0.113445340967401,0.0705752983845766,0.0578222247504128,0.0365681390063999,0.27191699126851
"1381","SLC35G5",0.157707763540717,0.0480347889989304,0,0.0663688139339635,0.0941689402513713,0.633719693275018
"1382","PYROXD2",0.800822914434219,0.0451673154794153,0.0201460630955492,3.57266805430848e-11,0,0.133863706955089
"1383","BLCAP",0,0.156399710989099,0.0391627763560121,0.0288859876896201,0.115145573703506,0.660405951261763
"1384","GALNT14",0.185524431050967,0.171810616293168,0.0223422978054392,0.0438965212089752,0.101039838995367,0.475386294646084
"1385","CYSTM1",0.947251746840557,0.00755788039368304,0.00144283159093622,0.0116255277719789,1.60781167327674e-11,0.0321220133867672
"1386","MON1A",0.231896477574383,0.160365855007814,0.252043121993108,0.00577435510989115,0.124932245029181,0.224987945285623
"1387","UBFD1",0.177817888929649,0.0568922343716673,0.261264962446874,0.0277973094013825,0.207673681978192,0.268553922872236
"1388","ZNF135",0.0386378517871502,0.158962058061193,0.263399261286667,0.00219775652021227,0.18360161509955,0.353201457245228
"1389","CAVIN2",0.917960550037995,0.00544062185538535,0.0037843030493841,0.00508788172632372,0.000903480790996315,0.0668231625399157
"1390","ERICH5",0.538246744342863,0.146084624326392,0.0312493277749061,4.0153633818754e-10,0,0.284419303154303
"1391","TDRKH",0.0512829541698571,0.114832676703795,0.0037840644402749,0.0574878155108989,0,0.772612489175174
"1392","VPS18",0.0955089618347226,0.189364443384753,0.0193612650821606,0.022270866471832,0.232953218483533,0.440541244742998
"1393","STOX1",0.458663558262748,0.146123246983987,0.0030597217669649,0.0258127037824943,5.23499333935288e-10,0.366340768680307
"1394","BCORL1",0.0415764314709247,0.154857146423028,0.223854477471061,0.0677640255325598,0.134016437370666,0.377931481731761
"1395","ZNF471",0.145085753696756,0.0716866749269373,0.161716209576566,0.0289211996920988,0.141702271091663,0.450887891015979
"1396","CCDC14",0.369718198776499,0.20480755936438,0.146456397148743,0.0167439542123831,0.0148113601001445,0.247462530397851
"1397","KCNJ14",0.649525084560835,0.0536768034648322,0.144950990894438,0.00774279995289056,0.0521532723442791,0.0919510487827254
"1398","MEPCE",0.0232701224475632,0.0561502178874528,0.0876262712712549,0.0356579661263611,0.121951453837166,0.675343968430202
"1399","FOXN3",0.505581535684815,0.0778023805975221,0.0937098876142488,0.0132612820017074,0,0.309644914101706
"1400","EVPLL",0.862331223519023,0.00936788149156734,0.0242191088111162,1.56020566297755e-10,0.00995429097116838,0.0941274950511044
"1401","ADAMTSL2",0.273386077807273,0,0,0.0988259701751311,0,0.627787952017596
"1402","AGPAT4",0.877640134414199,0.0126286728212986,3.40880880889514e-11,0.00953584488892644,0.0153240999249039,0.0848712479165839
"1403","AOC4P",0.538646213487829,0.0136977079012784,0,0.0728974293884249,0.0869135276178646,0.287845121604603
"1404","BTN3A2",0.159979832013,0.113594250623538,0.27833163993291,0,0.0390304460070646,0.409063831423487
"1405","SLC49A3",0.817534726293581,0.0436618898617045,0.0563499565685657,0.00138088689442207,0.00133801318877109,0.0797345271929561
"1406","NOSTRIN",0.933591919262933,0.00975039449982306,0,0.00278218121065536,0,0.0538755050265883
"1407","MAP3K13",0.0136174192552971,0.0137355610218024,0,0.19477962108405,0,0.777867398638851
"1408","ECSCR",0.940950185095298,0.00114139754899329,0,0.00434844169715764,3.56675912552282e-11,0.0535599756228835
"1409","BTNL9",0.776820429362656,0.0201422689582449,3.84032988201824e-11,0.0314584130576246,3.25237812126095e-10,0.171578888257833
"1410","NLE1",0.100092982199688,0.0896124960885013,0.249783390356811,0,0.0376238164890348,0.522887314865964
"1411","SDR16C5",0.926288250297488,0.008645219902695,6.22133302800694e-12,0.0117555882865263,0,0.0533109415070693
"1412","AARS2",0.068484810835934,0.149796192953608,0.306441841244947,0.0257271140693759,0.0382683991218153,0.411281641774319
"1413","PCP2",0.536120930609766,0.0967258349663471,0.110992251322077,3.17402777126835e-11,0.0192584188203925,0.236902564249677
"1414","ACACA",0.433541278791541,0.312414205392119,0.0586258089340453,0,7.00993380845091e-10,0.1954187061813
"1415","NMRAL2P",0.864607970312599,0.0137227546684173,0.00760420855824338,0.00830911389470657,0.015069055085609,0.0906868974804248
"1416","UNC5B",0,0.122055905618085,0,0.0102548696157127,0,0.867689224766203
"1417","KRT13",0.576708055878565,0.133757029347025,3.50162575723634e-09,0.0221695377504074,0.0575542622060443,0.209811111316333
"1418","CHORDC1",0.169241440511492,0.0606137288732667,0.30163973412585,0.0298893367056303,0.16205360352962,0.276562156254141
"1419","ZDHHC11",0.249339363241868,0.382181359945855,0.139010455781677,0.0190447451782425,0.1202391293446,0.0901849465077577
"1420","STK31",0.191725635072466,0.0685903425331779,0.259966557403126,0.0798269329119725,0.0662291957102851,0.333661336368972
"1421","C19orf57",0.785254511496189,0.0466067357697257,0.0373068924730761,0.00845037561876133,0.012791672908243,0.109589811734005
"1422","ARHGAP9",0.600719481198626,0.124783612061002,0.0291979928795112,0.00995489081369009,0.0247845641275577,0.210559458919613
"1423","RBM4B",0,0.0874130181761107,0.414321158516097,0,0.245085022941976,0.253180800365817
"1424","FAM173B",0.222896172609466,0.0843771163083784,0.274575895187637,0.00410217452895378,0.119426104367931,0.294622536997634
"1425","NAV2",0.731337415516958,0.0198801009796339,0.0113453154911334,0.0152569284538871,0,0.222180239558387
"1426","NEXMIF",0.0570176623227511,0.0709189846748607,0.0210173955478006,0.0118788316710467,0.100917815996241,0.7382493097873
"1427","RCAN2",0.884307748200766,0.00666359614035824,0.00745260790999632,0.0125274786574984,0,0.0890485690913815
"1428","DNAJB4",0.246520648156999,0.241695191434494,0,0.0837648029276032,0.00304240334632569,0.424976954134579
