Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0	NA	NA	NA	NA	NA	NA
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	0	NA	NA	NA	NA	NA	NA
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7	0	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_SIGNALING_BY_NODAL	0	NA	NA	NA	NA	NA	NA
COLLER_MYC_TARGETS_DN	0	NA	NA	NA	NA	NA	NA
KEGG_OTHER_GLYCAN_DEGRADATION	0	NA	NA	NA	NA	NA	NA
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	0	NA	NA	NA	NA	NA	NA
BIOCARTA_RAB_PATHWAY	0	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	0	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_HCP_IN_SPERM_UP	0	NA	NA	NA	NA	NA	NA
JIANG_TIP30_TARGETS_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION	0	NA	NA	NA	NA	NA	NA
VANDESLUIS_NORMAL_EMBRYOS_UP	0	NA	NA	NA	NA	NA	NA
PID_IL5_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS	1	NA	NA	NA	NA	NA	NA
WENG_POR_TARGETS_LIVER_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CARM1_PATHWAY	1	NA	NA	NA	NA	NA	NA
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	1	NA	NA	NA	NA	NA	NA
PID_P38_MK2_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RACC_PATHWAY	1	NA	NA	NA	NA	NA	NA
NELSON_RESPONSE_TO_ANDROGEN_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DAG_AND_IP3_SIGNALING	1	NA	NA	NA	NA	NA	NA
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	1	NA	NA	NA	NA	NA	NA
RODRIGUES_DCC_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
CHENG_RESPONSE_TO_NICKEL_ACETATE	1	NA	NA	NA	NA	NA	NA
REACTOME_BETA_DEFENSINS	1	NA	NA	NA	NA	NA	NA
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	1	NA	NA	NA	NA	NA	NA
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	1	NA	NA	NA	NA	NA	NA
CHIN_BREAST_CANCER_COPY_NUMBER_UP	1	NA	NA	NA	NA	NA	NA
PID_THROMBIN_PAR4_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	1	NA	NA	NA	NA	NA	NA
REACTOME_UBIQUINOL_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	1	NA	NA	NA	NA	NA	NA
BIOCARTA_AKAP13_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS	1	NA	NA	NA	NA	NA	NA
WP_METABOLISM_OF_ALPHALINOLENIC_ACID	1	NA	NA	NA	NA	NA	NA
LY_AGING_MIDDLE_UP	1	NA	NA	NA	NA	NA	NA
WU_ALZHEIMER_DISEASE_UP	1	NA	NA	NA	NA	NA	NA
WILENSKY_RESPONSE_TO_DARAPLADIB	1	NA	NA	NA	NA	NA	NA
JU_AGING_TERC_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
REACTOME_RAF_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME	1	NA	NA	NA	NA	NA	NA
CHANGOLKAR_H2AFY_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	1	NA	NA	NA	NA	NA	NA
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	1	NA	NA	NA	NA	NA	NA
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	1	NA	NA	NA	NA	NA	NA
WP_OXIDATIVE_PHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GERHOLD_RESPONSE_TO_TZD_UP	1	NA	NA	NA	NA	NA	NA
ZERBINI_RESPONSE_TO_SULINDAC_UP	1	NA	NA	NA	NA	NA	NA
MALIK_REPRESSED_BY_ESTROGEN	1	NA	NA	NA	NA	NA	NA
STARK_BRAIN_22Q11_DELETION	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNAL_ATTENUATION	1	NA	NA	NA	NA	NA	NA
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	1	NA	NA	NA	NA	NA	NA
NEWMAN_ERCC6_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	1	NA	NA	NA	NA	NA	NA
ANDERSEN_LIVER_CANCER_KRT19_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
ASTIER_INTEGRIN_SIGNALING	1	NA	NA	NA	NA	NA	NA
HE_PTEN_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_ALK_MUTANTS_BIND_TKIS	1	NA	NA	NA	NA	NA	NA
REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS	1	NA	NA	NA	NA	NA	NA
REACTOME_RHOV_GTPASE_CYCLE	1	NA	NA	NA	NA	NA	NA
REACTOME_RECEPTOR_MEDIATED_MITOPHAGY	1	NA	NA	NA	NA	NA	NA
REACTOME_SULFUR_AMINO_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
DORN_ADENOVIRUS_INFECTION_12HR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_FASL_CD95L_SIGNALING	1	NA	NA	NA	NA	NA	NA
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN	1	NA	NA	NA	NA	NA	NA
WANG_RESPONSE_TO_FORSKOLIN_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR	1	NA	NA	NA	NA	NA	NA
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	1	NA	NA	NA	NA	NA	NA
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	1	NA	NA	NA	NA	NA	NA
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	1	NA	NA	NA	NA	NA	NA
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_PLURIPOTENT_STATE_DN	1	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
PID_CXCR3_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_TRIACYLGLYCERIDE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
XU_RESPONSE_TO_TRETINOIN_UP	1	NA	NA	NA	NA	NA	NA
NOUSHMEHR_GBM_GERMLINE_MUTATED	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TRKA_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_IL12_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_RAS_PROCESSING	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	1	NA	NA	NA	NA	NA	NA
PAL_PRMT5_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
LUI_TARGETS_OF_PAX8_PPARG_FUSION	1	NA	NA	NA	NA	NA	NA
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CD40_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_DNA_STRAND_ELONGATION	1	NA	NA	NA	NA	NA	NA
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	1	NA	NA	NA	NA	NA	NA
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	1	NA	NA	NA	NA	NA	NA
JIANG_AGING_CEREBRAL_CORTEX_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_CSF3_G_CSF	1	NA	NA	NA	NA	NA	NA
REACTOME_TCR_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RB_PATHWAY	1	NA	NA	NA	NA	NA	NA
TAVOR_CEBPA_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	1	NA	NA	NA	NA	NA	NA
WP_CELL_DIFFERENTIATION_INDEX	1	NA	NA	NA	NA	NA	NA
WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS	1	NA	NA	NA	NA	NA	NA
MACLACHLAN_BRCA1_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
WP_FATTY_ACID_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
WP_MEVALONATE_PATHWAY	1	NA	NA	NA	NA	NA	NA
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	1	NA	NA	NA	NA	NA	NA
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	1	NA	NA	NA	NA	NA	NA
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	1	NA	NA	NA	NA	NA	NA
ITO_PTTG1_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
KUWANO_RNA_STABILIZED_BY_NO	1	NA	NA	NA	NA	NA	NA
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	1	NA	NA	NA	NA	NA	NA
MIKI_COEXPRESSED_WITH_CYP19A1	1	NA	NA	NA	NA	NA	NA
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_24	1	NA	NA	NA	NA	NA	NA
NUTT_GBM_VS_AO_GLIOMA_DN	1	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_IN_COLON_CANCER	1	NA	NA	NA	NA	NA	NA
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_UP	1	NA	NA	NA	NA	NA	NA
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	1	NA	NA	NA	NA	NA	NA
PID_CD8_TCR_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_TRNA_AMINOACYLATION	1	NA	NA	NA	NA	NA	NA
TERAMOTO_OPN_TARGETS_CLUSTER_1	1	NA	NA	NA	NA	NA	NA
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	1	NA	NA	NA	NA	NA	NA
OHM_EMBRYONIC_CARCINOMA_DN	1	NA	NA	NA	NA	NA	NA
PID_ECADHERIN_NASCENT_AJ_PATHWAY	1	NA	NA	NA	NA	NA	NA
DELACROIX_RAR_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3	1	NA	NA	NA	NA	NA	NA
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	1	NA	NA	NA	NA	NA	NA
SASAKI_TARGETS_OF_TP73_AND_TP63	1	NA	NA	NA	NA	NA	NA
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	1	NA	NA	NA	NA	NA	NA
AIGNER_ZEB1_TARGETS	1	NA	NA	NA	NA	NA	NA
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	1	NA	NA	NA	NA	NA	NA
MAINA_VHL_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
LIU_CDX2_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	1	NA	NA	NA	NA	NA	NA
REACTOME_DECTIN_2_FAMILY	1	NA	NA	NA	NA	NA	NA
REACTOME_G_PROTEIN_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	1	NA	NA	NA	NA	NA	NA
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	1	NA	NA	NA	NA	NA	NA
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	1	NA	NA	NA	NA	NA	NA
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	1	NA	NA	NA	NA	NA	NA
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	1	NA	NA	NA	NA	NA	NA
BIOCARTA_BARRESTIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_NOS1_PATHWAY	1	NA	NA	NA	NA	NA	NA
ZHANG_RESPONSE_TO_CANTHARIDIN_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	1	NA	NA	NA	NA	NA	NA
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	1	NA	NA	NA	NA	NA	NA
HUI_MAPK14_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
PID_ARF6_TRAFFICKING_PATHWAY	1	NA	NA	NA	NA	NA	NA
LIEN_BREAST_CARCINOMA_METAPLASTIC	1	NA	NA	NA	NA	NA	NA
WP_TRANSSULFURATION_PATHWAY	1	NA	NA	NA	NA	NA	NA
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	1	NA	NA	NA	NA	NA	NA
HAHTOLA_CTCL_CUTANEOUS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_AGPCR_PATHWAY	1	NA	NA	NA	NA	NA	NA
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	1	NA	NA	NA	NA	NA	NA
AMIT_SERUM_RESPONSE_240_MCF10A	1	NA	NA	NA	NA	NA	NA
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	1	NA	NA	NA	NA	NA	NA
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	1	NA	NA	NA	NA	NA	NA
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_12	1	NA	NA	NA	NA	NA	NA
SHIRAISHI_PLZF_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	1	NA	NA	NA	NA	NA	NA
PHESSE_TARGETS_OF_APC_AND_MBD2_DN	1	NA	NA	NA	NA	NA	NA
ROY_WOUND_BLOOD_VESSEL_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	1	NA	NA	NA	NA	NA	NA
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	1	NA	NA	NA	NA	NA	NA
REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION	1	NA	NA	NA	NA	NA	NA
REACTOME_PHYSIOLOGICAL_FACTORS	1	NA	NA	NA	NA	NA	NA
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	1	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_GATA3_PATHWAY	1	NA	NA	NA	NA	NA	NA
LEE_AGING_MUSCLE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_AMINO_ACID_CONJUGATION	1	NA	NA	NA	NA	NA	NA
CHEN_ETV5_TARGETS_TESTIS	1	NA	NA	NA	NA	NA	NA
REACTOME_CS_DS_DEGRADATION	1	NA	NA	NA	NA	NA	NA
REACTOME_GLUTATHIONE_CONJUGATION	1	NA	NA	NA	NA	NA	NA
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	1	NA	NA	NA	NA	NA	NA
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	1	NA	NA	NA	NA	NA	NA
WORSCHECH_TUMOR_REJECTION_DN	1	NA	NA	NA	NA	NA	NA
YIH_RESPONSE_TO_ARSENITE_C3	1	NA	NA	NA	NA	NA	NA
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	1	NA	NA	NA	NA	NA	NA
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_TYPE_II_DIABETES_MELLITUS	1	NA	NA	NA	NA	NA	NA
KIM_PTEN_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS	1	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING	1	NA	NA	NA	NA	NA	NA
DANG_MYC_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN	1	NA	NA	NA	NA	NA	NA
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	1	NA	NA	NA	NA	NA	NA
LEE_DOUBLE_POLAR_THYMOCYTE	1	NA	NA	NA	NA	NA	NA
TCGA_GLIOBLASTOMA_MUTATED	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TEL_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_THELPER_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
PID_HDAC_CLASSIII_PATHWAY	1	NA	NA	NA	NA	NA	NA
ROZANOV_MMP14_CORRELATED	1	NA	NA	NA	NA	NA	NA
FERRARI_RESPONSE_TO_FENRETINIDE_DN	1	NA	NA	NA	NA	NA	NA
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	1	NA	NA	NA	NA	NA	NA
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	1	NA	NA	NA	NA	NA	NA
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	1	NA	NA	NA	NA	NA	NA
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	1	NA	NA	NA	NA	NA	NA
SIG_CHEMOTAXIS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_HCMV_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	1	NA	NA	NA	NA	NA	NA
BIOCARTA_IL7_PATHWAY	1	NA	NA	NA	NA	NA	NA
KORKOLA_TERATOMA_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	1	NA	NA	NA	NA	NA	NA
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	1	NA	NA	NA	NA	NA	NA
TOMLINS_METASTASIS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_LDL_CLEARANCE	1	NA	NA	NA	NA	NA	NA
ONGUSAHA_BRCA1_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_ROBO_RECEPTORS_BIND_AKAP5	1	NA	NA	NA	NA	NA	NA
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TOB1_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_SPHINGOLIPID_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_GPR40_PATHWAY	1	NA	NA	NA	NA	NA	NA
MURAKAMI_UV_RESPONSE_1HR_DN	1	NA	NA	NA	NA	NA	NA
PID_PRL_SIGNALING_EVENTS_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFENSINS	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_LIPOXINS_LX	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
BIOCARTA_AKAPCENTROSOME_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	1	NA	NA	NA	NA	NA	NA
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC	1	NA	NA	NA	NA	NA	NA
BIOCARTA_VOBESITY_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_IL8_CXCR1_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_VITCB_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_BARRESTIN_SRC_PATHWAY	1	NA	NA	NA	NA	NA	NA
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS	1	NA	NA	NA	NA	NA	NA
MIZUKAMI_HYPOXIA_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES	1	NA	NA	NA	NA	NA	NA
CASTELLANO_HRAS_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	1	NA	NA	NA	NA	NA	NA
LEE_NAIVE_T_LYMPHOCYTE	1	NA	NA	NA	NA	NA	NA
PID_GLYPICAN_1PATHWAY	1	NA	NA	NA	NA	NA	NA
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	1	NA	NA	NA	NA	NA	NA
REACTOME_GALACTOSE_CATABOLISM	1	NA	NA	NA	NA	NA	NA
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	1	NA	NA	NA	NA	NA	NA
KOBAYASHI_EGFR_SIGNALING_6HR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_FGFR2_ALTERNATIVE_SPLICING	1	NA	NA	NA	NA	NA	NA
SCIBETTA_KDM5B_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION	1	NA	NA	NA	NA	NA	NA
WP_PPARALPHA_PATHWAY	1	NA	NA	NA	NA	NA	NA
LANG_MYB_FAMILY_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	1	NA	NA	NA	NA	NA	NA
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_WS	1	NA	NA	NA	NA	NA	NA
WP_PDGFRBETA_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	1	NA	NA	NA	NA	NA	NA
PID_NEPHRIN_NEPH1_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_ALTERNATIVE_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_IL2_STAT5_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	1	NA	NA	NA	NA	NA	NA
WP_FOXA2_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_FOSB_PATHWAY	1	NA	NA	NA	NA	NA	NA
MARTINELLI_IMMATURE_NEUTROPHIL_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_SMO	1	NA	NA	NA	NA	NA	NA
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	1	NA	NA	NA	NA	NA	NA
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	1	NA	NA	NA	NA	NA	NA
HAHTOLA_MYCOSIS_FUNGOIDES_UP	1	NA	NA	NA	NA	NA	NA
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	1	NA	NA	NA	NA	NA	NA
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	1	NA	NA	NA	NA	NA	NA
TOMLINS_PROSTATE_CANCER_UP	1	NA	NA	NA	NA	NA	NA
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	1	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_LCP_IN_SPERM_DN	1	NA	NA	NA	NA	NA	NA
LIU_BREAST_CANCER	1	NA	NA	NA	NA	NA	NA
MARSON_FOXP3_CORE_DIRECT_TARGETS	1	NA	NA	NA	NA	NA	NA
WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
